2.565256, 1.016919, 0.020442, 0.000000
2.600721, 1.016495, 0.028204, 0.000000
2.629115, 1.015383, 0.022735, 0.000000
2.663220, 1.014912, 0.024617, 0.000000
2.691163, 1.013037, 0.026619, 0.000000
2.720607, 1.015447, 0.027026, 0.000000
2.739125, 1.016058, 0.029446, 0.000000
2.767113, 1.013410, 0.031285, 0.000000
2.801320, 1.008829, 0.035913, 0.000000
2.827094, 1.005400, 0.043150, 0.000000
2.856513, 1.002319, 0.044918, 0.000000
2.892011, 1.004103, 0.044190, 0.000000
2.934413, 1.006208, 0.047808, 0.000000
2.971090, 1.011500, 0.047940, 0.000000
3.007231, 1.015467, 0.048123, 0.000000
3.045551, 1.021618, 0.049719, 0.000000
3.081839, 1.026490, 0.048155, 0.000000
3.103099, 1.029253, 0.049095, 0.000000
3.130486, 1.032723, 0.050155, 0.000000
3.142750, 1.034397, 0.050326, 0.000000
3.159207, 1.033895, 0.056599, 0.000000
3.166446, 1.033883, 0.059327, 0.000000
3.176014, 1.042643, 0.057249, 0.000000
3.192986, 1.044436, 0.063880, 0.000000
3.207921, 1.045915, 0.064876, 0.000000
3.225162, 1.045326, 0.070231, 0.000000
3.233162, 1.048556, 0.072284, 0.000000
3.240578, 1.053872, 0.066167, 0.000000
3.254429, 1.057896, 0.070773, 0.000000
3.269215, 1.061574, 0.071363, 0.000000
3.268631, 1.058619, 0.071698, 0.000000
3.284245, 1.059146, 0.079213, 0.000000
3.289593, 1.065221, 0.075847, 0.000000
3.300730, 1.071396, 0.079673, 0.000000
3.308808, 1.068035, 0.082286, 0.000000
3.321514, 1.071514, 0.084270, 0.000000
3.334317, 1.075185, 0.088458, 0.000000
3.355328, 1.080186, 0.090734, 0.000000
3.377935, 1.084730, 0.094287, 0.000000
3.394481, 1.084683, 0.097006, 0.000000
3.410817, 1.086066, 0.100874, 0.000000
3.436869, 1.087028, 0.106232, 0.000000
3.467418, 1.089883, 0.156037, 0.000000
3.489648, 1.098229, 0.169112, 0.000000
3.511489, 1.105688, 0.171773, 0.000000
3.530635, 1.109856, 0.172684, 0.000000
3.553183, 1.114938, 0.184032, 0.000000
3.563583, 1.119420, 0.185792, 0.000000
3.575661, 1.126272, 0.213177, 0.000000
3.596469, 1.132949, 0.244934, 0.000000
3.618917, 1.144094, 0.254659, 0.000000
3.634679, 1.152917, 0.256190, 0.000000
3.654027, 1.159729, 0.263239, 0.000000
3.675797, 1.170139, 0.276086, 0.000000
3.702830, 1.179382, 0.340017, 0.000000
3.719173, 1.190272, 0.340543, 0.000000
3.731313, 1.200808, 0.350087, 0.000000
3.736102, 1.207252, 0.376026, 0.000000
3.747384, 1.222605, 0.407675, 0.000000
3.766277, 1.239079, 0.425979, 0.000000
3.782550, 1.250291, 0.453243, 0.000000
3.802303, 1.266788, 0.481487, 0.000000
3.822709, 1.285421, 0.500470, 0.000000
3.835806, 1.308538, 0.519702, 0.000000
3.855665, 1.333639, 0.553129, 0.000000
3.868016, 1.331963, 0.590891, 0.000000
3.877440, 1.330043, 0.601788, 0.000000
3.864220, 1.347848, 0.632583, 0.000000
3.879647, 1.371188, 0.645348, 0.000000
3.896066, 1.382636, 0.657749, 0.000000
3.892890, 1.397940, 0.711208, 0.000000
3.910418, 1.417369, 0.728358, 0.000000
3.932624, 1.453114, 0.726005, 0.000000
3.927750, 1.456217, 0.782092, 0.000000
3.932071, 1.459867, 0.806236, 0.000000
3.941653, 1.489321, 0.829015, 0.000000
3.953807, 1.516797, 0.836501, 0.000000
3.951992, 1.531604, 0.910565, 0.000000
3.949738, 1.556135, 0.909572, 0.000000
3.978948, 1.582322, 0.950634, 0.000000
3.990882, 1.594524, 0.995131, 0.000000
3.995051, 1.608173, 0.994126, 0.000000
4.024786, 1.635787, 0.985900, 0.000000
4.059998, 1.669838, 1.050454, 0.000000
4.081394, 1.727553, 1.089824, 0.000000
4.118343, 1.773340, 1.099529, 0.000000
4.128443, 1.796607, 1.109795, 0.000000
4.118040, 1.815670, 1.182356, 0.000000
4.128150, 1.840451, 1.183895, 0.000000
4.115657, 1.878576, 1.216950, 0.000000
4.116585, 1.931113, 1.264498, 0.000000
4.108701, 1.965809, 1.268138, 0.000000
4.097428, 1.996800, 1.327314, 0.000000
4.071521, 2.026211, 1.333022, 0.000000
4.043933, 2.042135, 1.337362, 0.000000
4.031740, 2.074275, 1.385480, 0.000000
4.026253, 2.109663, 1.422071, 0.000000
4.016450, 2.141703, 1.440539, 0.000000
4.007096, 2.177008, 1.482301, 0.000000
3.979293, 2.205283, 1.510604, 0.000000
3.949107, 2.232843, 1.531294, 0.000000
3.913578, 2.261352, 1.560994, 0.000000
3.886372, 2.300243, 1.590332, 0.000000
3.858131, 2.330631, 1.604240, 0.000000
3.823520, 2.364525, 1.641087, 0.000000
3.799725, 2.395593, 1.651717, 0.000000
3.775978, 2.423881, 1.666507, 0.000000
3.749008, 2.439352, 1.686242, 0.000000
3.722120, 2.447758, 1.723640, 0.000000
3.689161, 2.464403, 1.768435, 0.000000
3.680185, 2.495954, 1.786426, 0.000000
3.666029, 2.519258, 1.810526, 0.000000
3.652232, 2.544822, 1.833793, 0.000000
3.635375, 2.566493, 1.849232, 0.000000
3.624334, 2.587583, 1.881038, 0.000000
3.602814, 2.611510, 1.903169, 0.000000
3.556325, 2.634164, 1.914814, 0.000000
3.522200, 2.662353, 1.944483, 0.000000
3.492312, 2.683335, 1.964429, 0.000000
3.468787, 2.704220, 1.959261, 0.000000
3.442932, 2.734274, 1.959235, 0.000000
3.408166, 2.757230, 1.959576, 0.000000
3.382224, 2.789488, 1.952235, 0.000000
3.366351, 2.816593, 1.958943, 0.000000
3.336724, 2.853450, 1.956470, 0.000000
3.317445, 2.890590, 1.953359, 0.000000
3.299864, 2.918919, 1.959212, 0.000000
3.294563, 2.946745, 1.965822, 0.000000
3.276863, 2.980181, 1.960868, 0.000000
3.254326, 3.012129, 1.966202, 0.000000
3.227224, 3.033324, 1.972074, 0.000000
3.203559, 3.060603, 2.010075, 0.000000
3.180572, 3.085169, 2.001411, 0.000000
3.165244, 3.101588, 2.060495, 0.000000
3.145579, 3.118506, 2.068501, 0.000000
3.133874, 3.143010, 2.085298, 0.000000
3.111678, 3.160710, 2.101815, 0.000000
3.100406, 3.186703, 2.118165, 0.000000
3.084495, 3.214600, 2.122885, 0.000000
3.058641, 3.243490, 2.130331, 0.000000
3.030624, 3.276995, 2.135029, 0.000000
3.005150, 3.296161, 2.140356, 0.000000
2.921561, 3.311484, 2.167988, 0.000000
2.867531, 3.334440, 2.186466, 0.000000
2.870404, 3.362192, 2.212787, 0.000000
2.862560, 3.392841, 2.272639, 0.000000
2.858345, 3.417765, 2.338611, 0.000000
2.791148, 3.437759, 2.385039, 0.000000
2.779595, 3.456538, 2.427201, 0.000000
2.764071, 3.475543, 2.483605, 0.000000
2.747909, 3.481827, 2.511585, 0.000000
2.713089, 3.492669, 2.557132, 0.000000
2.686241, 3.500948, 2.624059, 0.000000
2.648330, 3.505685, 2.639923, 0.000000
2.616409, 3.518056, 2.702844, 0.000000
2.577575, 3.522717, 2.725334, 0.000000
2.542043, 3.533992, 2.788978, 0.000000
2.508529, 3.536666, 2.833293, 0.000000
2.484729, 3.539057, 2.862698, 0.000000
2.450609, 3.536295, 2.885245, 0.000000
2.415383, 3.533936, 2.903238, 0.000000
2.376343, 3.532209, 2.932720, 0.000000
2.313086, 3.528056, 2.952796, 0.000000
2.270198, 3.526996, 2.946257, 0.000000
2.230929, 3.518752, 2.934119, 0.000000
2.155838, 3.519681, 2.948035, 0.000000
2.110257, 3.516910, 2.938849, 0.000000
2.071969, 3.509537, 2.925476, 0.000000
2.048143, 3.509633, 2.919552, 0.000000
2.019314, 3.510454, 2.914816, 0.000000
1.992811, 3.515258, 2.911062, 0.000000
1.943479, 3.519041, 2.929517, 0.000000
1.911421, 3.519791, 2.923764, 0.000000
1.869524, 3.523609, 2.913897, 0.000000
1.838594, 3.528040, 2.912665, 0.000000
1.798626, 3.546054, 2.941025, 0.000000
1.757604, 3.559304, 2.937353, 0.000000
1.728820, 3.576016, 2.933122, 0.000000
1.706999, 3.588867, 2.934846, 0.000000
1.674230, 3.595106, 2.931322, 0.000000
1.637143, 3.603713, 2.927374, 0.000000
1.600661, 3.611463, 2.929777, 0.000000
1.556311, 3.619144, 2.933236, 0.000000
1.523945, 3.622251, 2.927698, 0.000000
1.497254, 3.631102, 2.923755, 0.000000
1.473926, 3.635436, 2.919302, 0.000000
1.434127, 3.642568, 2.928969, 0.000000
1.417360, 3.656786, 2.948974, 0.000000
1.408816, 3.662816, 2.949608, 0.000000
1.395474, 3.672449, 2.952894, 0.000000
1.365343, 3.681415, 2.951460, 0.000000
1.335532, 3.683085, 2.945811, 0.000000
1.300414, 3.694602, 2.939755, 0.000000
1.270183, 3.704916, 2.929518, 0.000000
1.235142, 3.706458, 2.897424, 0.000000
1.202631, 3.712674, 2.886318, 0.000000
1.168452, 3.724982, 2.868228, 0.000000
1.133690, 3.729144, 2.851608, 0.000000
1.096556, 3.738207, 2.823765, 0.000000
1.074544, 3.764392, 2.817844, 0.000000
1.067880, 3.777581, 2.817207, 0.000000
1.038671, 3.791710, 2.792623, 0.000000
1.003846, 3.804887, 2.774329, 0.000000
0.977442, 3.819339, 2.765327, 0.000000
0.955080, 3.834139, 2.749852, 0.000000
0.932151, 3.839904, 2.736830, 0.000000
0.909148, 3.848109, 2.719822, 0.000000
0.890943, 3.859699, 2.716966, 0.000000
0.876505, 3.878510, 2.713353, 0.000000
0.854347, 3.885667, 2.691592, 0.000000
0.839497, 3.884444, 2.685453, 0.000000
0.824220, 3.883655, 2.667914, 0.000000
0.807193, 3.884565, 2.658108, 0.000000
0.791670, 3.894277, 2.657712, 0.000000
0.780576, 3.894678, 2.653037, 0.000000
0.771217, 3.905353, 2.649294, 0.000000
0.751676, 3.920212, 2.639733, 0.000000
0.736139, 3.936192, 2.624999, 0.000000
0.728267, 3.947815, 2.612329, 0.000000
0.714602, 3.960531, 2.591804, 0.000000
0.703395, 3.969757, 2.566009, 0.000000
0.694532, 3.977596, 2.559737, 0.000000
0.681346, 3.987533, 2.546120, 0.000000
0.665980, 4.005150, 2.532940, 0.000000
0.659789, 4.016451, 2.531650, 0.000000
0.638978, 4.026975, 2.501173, 0.000000
0.627360, 4.043353, 2.486144, 0.000000
0.616847, 4.057434, 2.477748, 0.000000
0.604464, 4.067675, 2.464579, 0.000000
0.599258, 4.082841, 2.455629, 0.000000
0.584061, 4.094470, 2.444499, 0.000000
0.574811, 4.106129, 2.434953, 0.000000
0.574084, 4.119535, 2.439061, 0.000000
0.572058, 4.130660, 2.437409, 0.000000
0.558467, 4.144030, 2.414055, 0.000000
0.537251, 4.149309, 2.395970, 0.000000
0.523451, 4.152769, 2.387191, 0.000000
0.514693, 4.158705, 2.377050, 0.000000
0.506522, 4.167793, 2.372432, 0.000000
0.493970, 4.170335, 2.364816, 0.000000
0.488319, 4.177763, 2.358135, 0.000000
0.480739, 4.184523, 2.348402, 0.000000
0.478989, 4.198823, 2.348945, 0.000000
0.477734, 4.207677, 2.347160, 0.000000
0.463866, 4.218834, 2.321326, 0.000000
0.445589, 4.229309, 2.304125, 0.000000
0.438884, 4.239383, 2.297936, 0.000000
0.428550, 4.254322, 2.283664, 0.000000
0.420318, 4.262813, 2.274404, 0.000000
0.405735, 4.282047, 2.261636, 0.000000
0.403565, 4.297848, 2.256740, 0.000000
0.390135, 4.311799, 2.219568, 0.000000
0.378729, 4.328260, 2.203887, 0.000000
0.368273, 4.349244, 2.190871, 0.000000
0.362063, 4.366237, 2.192967, 0.000000
0.349262, 4.380452, 2.189546, 0.000000
0.334077, 4.400549, 2.185348, 0.000000
0.322574, 4.418938, 2.180518, 0.000000
0.310467, 4.435286, 2.176915, 0.000000
0.305360, 4.450698, 2.180271, 0.000000
0.296217, 4.466353, 2.178145, 0.000000
0.289393, 4.479983, 2.176322, 0.000000
0.281018, 4.496920, 2.171937, 0.000000
0.274777, 4.515326, 2.174193, 0.000000
0.267541, 4.528267, 2.173509, 0.000000
0.261238, 4.548653, 2.175729, 0.000000
0.258298, 4.563243, 2.174399, 0.000000
0.257529, 4.570269, 2.175061, 0.000000
0.246319, 4.581952, 2.170764, 0.000000
0.236895, 4.593931, 2.171707, 0.000000
0.226398, 4.613739, 2.170368, 0.000000
0.216716, 4.624264, 2.168586, 0.000000
0.201391, 4.645790, 2.162475, 0.000000
0.198615, 4.653228, 2.158630, 0.000000
0.190785, 4.671105, 2.161219, 0.000000
0.180756, 4.690060, 2.162218, 0.000000
0.168894, 4.703362, 2.156390, 0.000000
0.156533, 4.720455, 2.156350, 0.000000
0.145778, 4.730367, 2.154160, 0.000000
0.132254, 4.743717, 2.149477, 0.000000
0.129061, 4.754284, 2.150256, 0.000000
0.113647, 4.768735, 2.147038, 0.000000
0.100163, 4.784006, 2.148587, 0.000000
0.094611, 4.797353, 2.144616, 0.000000
0.085213, 4.819102, 2.146776, 0.000000
0.076611, 4.829043, 2.142281, 0.000000
0.066421, 4.849533, 2.141381, 0.000000
0.052353, 4.875338, 2.138367, 0.000000
0.037535, 4.901366, 2.136154, 0.000000
0.015513, 4.934381, 2.132754, 0.000000
-0.005285, 4.967594, 2.129680, 0.000000
-0.023893, 4.997632, 2.130083, 0.000000
-0.034397, 5.023303, 2.127254, 0.000000
-0.048338, 5.057426, 2.125075, 0.000000
-0.070364, 5.092661, 2.118485, 0.000000
-0.088434, 5.126264, 2.117266, 0.000000
-0.105827, 5.158712, 2.115476, 0.000000
-0.121826, 5.189029, 2.115042, 0.000000
-0.144231, 5.215237, 2.109473, 0.000000
-0.157971, 5.244757, 2.108627, 0.000000
-0.179263, 5.268109, 2.106442, 0.000000
-0.204529, 5.296840, 2.097649, 0.000000
-0.214238, 5.317779, 2.103914, 0.000000
-0.221818, 5.342052, 2.101380, 0.000000
-0.226073, 5.363174, 2.104115, 0.000000
-0.232833, 5.388532, 2.109186, 0.000000
-0.242376, 5.416197, 2.109173, 0.000000
-0.261344, 5.447025, 2.109378, 0.000000
-0.268831, 5.474421, 2.109671, 0.000000
-0.281203, 5.505650, 2.107568, 0.000000
-0.297197, 5.527633, 2.102889, 0.000000
-0.317357, 5.551221, 2.097393, 0.000000
-0.329213, 5.576245, 2.096197, 0.000000
-0.347076, 5.598307, 2.091457, 0.000000
-0.361830, 5.626926, 2.090992, 0.000000
-0.375571, 5.644150, 2.087840, 0.000000
-0.386419, 5.667516, 2.087507, 0.000000
-0.395429, 5.689114, 2.086650, 0.000000
-0.401622, 5.710983, 2.088982, 0.000000
-0.410505, 5.727516, 2.089525, 0.000000
-0.432053, 5.752706, 2.072445, 0.000000
-0.440472, 5.767443, 2.080163, 0.000000
-0.460463, 5.782443, 2.070922, 0.000000
-0.485155, 5.801723, 2.070715, 0.000000
-0.513879, 5.855147, 2.039956, 0.000000
-0.531701, 5.908690, 2.043389, 0.000000
-0.551870, 5.950565, 2.043760, 0.000000
-0.567335, 5.986225, 2.048787, 0.000000
-0.588067, 6.023841, 2.047926, 0.000000
-0.601400, 6.061574, 2.050319, 0.000000
-0.616446, 6.097106, 2.050964, 0.000000
-0.634152, 6.126056, 2.052304, 0.000000
-0.656439, 6.167455, 2.024923, 0.000000
-0.672486, 6.210157, 2.034284, 0.000000
-0.695517, 6.248758, 2.028783, 0.000000
-0.711827, 6.285360, 2.040744, 0.000000
-0.728488, 6.309224, 2.029711, 0.000000
-0.740210, 6.327298, 2.027179, 0.000000
-0.753074, 6.350528, 2.029476, 0.000000
-0.765008, 6.375860, 2.019982, 0.000000
-0.788177, 6.408741, 2.019190, 0.000000
-0.809189, 6.442382, 2.010968, 0.000000
-0.827994, 6.473791, 2.009287, 0.000000
-0.834332, 6.510002, 2.018627, 0.000000
-0.834612, 6.535882, 2.014852, 0.000000
-0.844478, 6.550471, 2.021604, 0.000000
-0.858646, 6.560278, 2.010547, 0.000000
-0.877837, 6.580219, 1.999836, 0.000000
-0.895796, 6.608680, 2.008278, 0.000000
-0.912428, 6.640229, 2.003647, 0.000000
-0.927110, 6.677252, 2.004128, 0.000000
-0.943378, 6.710352, 1.999227, 0.000000
-0.962217, 6.749930, 1.993909, 0.000000
-0.986736, 6.781159, 1.986202, 0.000000
-1.000816, 6.803337, 1.983080, 0.000000
-1.016087, 6.827586, 1.984053, 0.000000
-1.020896, 6.869908, 1.986273, 0.000000
-1.041728, 6.891042, 1.976094, 0.000000
-1.062563, 6.914112, 1.973564, 0.000000
-1.075035, 6.937290, 1.964534, 0.000000
-1.093278, 6.954580, 1.967081, 0.000000
-1.098527, 6.990698, 1.958296, 0.000000
-1.108404, 7.020710, 1.962382, 0.000000
-1.119080, 7.044163, 1.962681, 0.000000
-1.125508, 7.070110, 1.972837, 0.000000
-1.136993, 7.105771, 1.958346, 0.000000
-1.144345, 7.132364, 1.962699, 0.000000
-1.151552, 7.150834, 1.957817, 0.000000
-1.153948, 7.171327, 1.956289, 0.000000
-1.163175, 7.184574, 1.963292, 0.000000
-1.167377, 7.215092, 1.950007, 0.000000
-1.169571, 7.239370, 1.952877, 0.000000
-1.172939, 7.262749, 1.955171, 0.000000
-1.174574, 7.279345, 1.955707, 0.000000
-1.178889, 7.298215, 1.955594, 0.000000
-1.181074, 7.326275, 1.945973, 0.000000
-1.193696, 7.344338, 1.950701, 0.000000
-1.197178, 7.362530, 1.954913, 0.000000
-1.201520, 7.381962, 1.958056, 0.000000
-1.211608, 7.397987, 1.951337, 0.000000
-1.223784, 7.413315, 1.926071, 0.000000
-1.246892, 7.432625, 1.927378, 0.000000
-1.258777, 7.450357, 1.927847, 0.000000
-1.270157, 7.467492, 1.928686, 0.000000
-1.289224, 7.498658, 1.911280, 0.000000
-1.291303, 7.524094, 1.917133, 0.000000
-1.300126, 7.543282, 1.919259, 0.000000
-1.308615, 7.566229, 1.924643, 0.000000
-1.308847, 7.588267, 1.926624, 0.000000
-1.325615, 7.621137, 1.912128, 0.000000
-1.338319, 7.650501, 1.917179, 0.000000
-1.342983, 7.677333, 1.921308, 0.000000
-1.340526, 7.706517, 1.928268, 0.000000
-1.341614, 7.731139, 1.927972, 0.000000
-1.367036, 7.767601, 1.915005, 0.000000
-1.380650, 7.797349, 1.918956, 0.000000
-1.391133, 7.824521, 1.925102, 0.000000
-1.398507, 7.851476, 1.927993, 0.000000
-1.397553, 7.873016, 1.931146, 0.000000
-1.409076, 7.886516, 1.929114, 0.000000
-1.418091, 7.899112, 1.928336, 0.000000
-1.437741, 7.906446, 1.930511, 0.000000
-1.444270, 7.921367, 1.948551, 0.000000
-1.457828, 7.935243, 1.994294, 0.000000
-1.467631, 7.960344, 2.017899, 0.000000
-1.496167, 7.980851, 2.034940, 0.000000
-1.503511, 7.991001, 2.080587, 0.000000
-1.506758, 7.999789, 2.106798, 0.000000
-1.531269, 8.002516, 2.120400, 0.000000
-1.554249, 8.014995, 2.137506, 0.000000
-1.572761, 8.024884, 2.156625, 0.000000
-1.568743, 8.028465, 2.190324, 0.000000
-1.576729, 8.033476, 2.212456, 0.000000
-1.600042, 8.034978, 2.221831, 0.000000
-1.616927, 8.038657, 2.240221, 0.000000
-1.672073, 8.048158, 2.286990, 0.000000
-1.699357, 8.058084, 2.288916, 0.000000
-1.718602, 8.069505, 2.311350, 0.000000
-1.721640, 8.059337, 2.334530, 0.000000
-1.750210, 8.068508, 2.382578, 0.000000
-1.755739, 8.071487, 2.377231, 0.000000
-1.764160, 8.070773, 2.375035, 0.000000
-1.785345, 8.078049, 2.399271, 0.000000
-1.806681, 8.093799, 2.422217, 0.000000
-1.834163, 8.103449, 2.434833, 0.000000
-1.824354, 8.095420, 2.452141, 0.000000
-1.823822, 8.085944, 2.460242, 0.000000
-1.835952, 8.087428, 2.487928, 0.000000
-1.849064, 8.088422, 2.489346, 0.000000
-1.865705, 8.092028, 2.503396, 0.000000
-1.893906, 8.104596, 2.530102, 0.000000
-1.928626, 8.120368, 2.554998, 0.000000
-1.949740, 8.129713, 2.561405, 0.000000
-1.944382, 8.134050, 2.588315, 0.000000
-1.947015, 8.133766, 2.619463, 0.000000
-1.962589, 8.128938, 2.633747, 0.000000
-1.988531, 8.127999, 2.643572, 0.000000
-2.016887, 8.125759, 2.655379, 0.000000
-2.035839, 8.129298, 2.671841, 0.000000
-2.032816, 8.128158, 2.717541, 0.000000
-2.040599, 8.124210, 2.725630, 0.000000
-2.058411, 8.119494, 2.729140, 0.000000
-2.096766, 8.125947, 2.768469, 0.000000
-2.150873, 8.131109, 2.798222, 0.000000
-2.181480, 8.132049, 2.806244, 0.000000
-2.191279, 8.130662, 2.852155, 0.000000
-2.209625, 8.129956, 2.877192, 0.000000
-2.248304, 8.121356, 2.896663, 0.000000
-2.250675, 8.124490, 2.891482, 0.000000
-2.314485, 8.122177, 2.950905, 0.000000
-2.336557, 8.108535, 2.985070, 0.000000
-2.357148, 8.092883, 2.985501, 0.000000
-2.368405, 8.080656, 2.996953, 0.000000
-2.381648, 8.082134, 3.030648, 0.000000
-2.405657, 8.081874, 3.041836, 0.000000
-2.442155, 8.074879, 3.112152, 0.000000
-2.448130, 8.072275, 3.113486, 0.000000
-2.482337, 8.062053, 3.133434, 0.000000
-2.484898, 8.057518, 3.122383, 0.000000
-2.525730, 8.063146, 3.115003, 0.000000
-2.549908, 8.062521, 3.118560, 0.000000
-2.570450, 8.052923, 3.119009, 0.000000
-2.584418, 8.050299, 3.120437, 0.000000
-2.587731, 8.044648, 3.118695, 0.000000
-2.592812, 8.042826, 3.120643, 0.000000
-2.612972, 8.031682, 3.121206, 0.000000
-2.659655, 8.031363, 3.113780, 0.000000
-2.694152, 8.026537, 3.114942, 0.000000
-2.718151, 8.014357, 3.121566, 0.000000
-2.781211, 8.011808, 3.120008, 0.000000
-2.807486, 8.006838, 3.118607, 0.000000
-2.824646, 8.004164, 3.121769, 0.000000
-2.836258, 7.991684, 3.119294, 0.000000
-2.886412, 7.994108, 3.119563, 0.000000
-2.907614, 7.999491, 3.125393, 0.000000
-2.911963, 8.004458, 3.130182, 0.000000
-2.917826, 8.010358, 3.133596, 0.000000
-2.922652, 8.015275, -3.140529, 0.000000
-2.936762, 8.013590, -3.130033, 0.000000
-2.978872, 8.013791, -3.134538, 0.000000
-3.005398, 8.006908, -3.128082, 0.000000
-3.025712, 7.998789, -3.126638, 0.000000
-3.059885, 7.995487, -3.140337, 0.000000
-3.080882, 7.992826, -3.131282, 0.000000
-3.089735, 7.992959, -3.130924, 0.000000
-3.092216, 7.995750, -3.131497, 0.000000
-3.132013, 7.986831, -3.133642, 0.000000
-3.155220, 7.983117, -3.130623, 0.000000
-3.165987, 7.981354, -3.124244, 0.000000
-3.205506, 7.983165, -3.129021, 0.000000
