2.858345,3.417765,2.338611,0
2.791148,3.437759,2.385039,0
2.779595,3.456538,2.427201,0
2.764071,3.475543,2.483605,0
2.747909,3.481827,2.511585,0
2.713089,3.492669,2.557132,0
2.686241,3.500948,2.624059,0
2.64833,3.505685,2.639923,0
2.616409,3.518056,2.702844,0
2.577575,3.522717,2.725334,0
2.542043,3.533992,2.788978,0
2.508529,3.536666,2.833293,0
2.484729,3.539057,2.862698,0
2.450609,3.536295,2.885245,0
2.415383,3.533936,2.903238,0
2.376343,3.532209,2.93272,0
2.313086,3.528056,2.952796,0
2.270198,3.526996,2.946257,0
2.230929,3.518752,2.934119,0
2.155838,3.519681,2.948035,0
2.110257,3.51691,2.938849,0
2.071969,3.509537,2.925476,0
2.048143,3.509633,2.919552,0
2.019314,3.510454,2.914816,0
1.992811,3.515258,2.911062,0
1.943479,3.519041,2.929517,0
1.911421,3.519791,2.923764,0
1.869524,3.523609,2.913897,0
1.838594,3.52804,2.912665,0
1.798626,3.546054,2.941025,0
1.757604,3.559304,2.937353,0
1.72882,3.576016,2.933122,0
1.706999,3.588867,2.934846,0
1.67423,3.595106,2.931322,0
1.637143,3.603713,2.927374,0
1.600661,3.611463,2.929777,0
1.556311,3.619144,2.933236,0
1.523945,3.622251,2.927698,0
1.497254,3.631102,2.923755,0
1.473926,3.635436,2.919302,0
1.434127,3.642568,2.928969,0
1.41736,3.656786,2.948974,0
1.408816,3.662816,2.949608,0
1.395474,3.672449,2.952894,0
1.365343,3.681415,2.95146,0
1.335532,3.683085,2.945811,0
1.300414,3.694602,2.939755,0
1.270183,3.704916,2.929518,0
1.235142,3.706458,2.897424,0
1.202631,3.712674,2.886318,0
1.168452,3.724982,2.868228,0
1.13369,3.729144,2.851608,0
1.096556,3.738207,2.823765,0
1.074544,3.764392,2.817844,0
1.06788,3.777581,2.817207,0
1.038671,3.79171,2.792623,0
1.003846,3.804887,2.774329,0
0.977442,3.819339,2.765327,0
0.95508,3.834139,2.749852,0
0.932151,3.839904,2.73683,0
0.909148,3.848109,2.719822,0
0.890943,3.859699,2.716966,0
0.876505,3.87851,2.713353,0
0.854347,3.885667,2.691592,0
0.839497,3.884444,2.685453,0
0.82422,3.883655,2.667914,0
0.807193,3.884565,2.658108,0
0.79167,3.894277,2.657712,0
0.780576,3.894678,2.653037,0
0.771217,3.905353,2.649294,0
0.751676,3.920212,2.639733,0
0.736139,3.936192,2.624999,0
0.728267,3.947815,2.612329,0
0.714602,3.960531,2.591804,0
0.703395,3.969757,2.566009,0
0.694532,3.977596,2.559737,0
0.681346,3.987533,2.54612,0
0.66598,4.00515,2.53294,0
0.659789,4.016451,2.53165,0
0.638978,4.026975,2.501173,0
0.62736,4.043353,2.486144,0
0.616847,4.057434,2.477748,0
0.604464,4.067675,2.464579,0
0.599258,4.082841,2.455629,0
0.584061,4.09447,2.444499,0
0.574811,4.106129,2.434953,0
0.574084,4.119535,2.439061,0
0.572058,4.13066,2.437409,0
0.558467,4.14403,2.414055,0
0.537251,4.149309,2.39597,0
0.523451,4.152769,2.387191,0
0.514693,4.158705,2.37705,0
0.506522,4.167793,2.372432,0
0.49397,4.170335,2.364816,0
0.488319,4.177763,2.358135,0
0.480739,4.184523,2.348402,0
0.478989,4.198823,2.348945,0
0.477734,4.207677,2.34716,0
0.463866,4.218834,2.321326,0
0.445589,4.229309,2.304125,0
0.438884,4.239383,2.297936,0
0.42855,4.254322,2.283664,0
0.420318,4.262813,2.274404,0
0.405735,4.282047,2.261636,0
0.403565,4.297848,2.25674,0
0.390135,4.311799,2.219568,0
0.378729,4.32826,2.203887,0
0.368273,4.349244,2.190871,0
0.362063,4.366237,2.192967,0
0.349262,4.380452,2.189546,0
0.334077,4.400549,2.185348,0
0.322574,4.418938,2.180518,0
0.310467,4.435286,2.176915,0
0.30536,4.450698,2.180271,0
0.296217,4.466353,2.178145,0
0.289393,4.479983,2.176322,0
0.281018,4.49692,2.171937,0
0.274777,4.515326,2.174193,0
0.267541,4.528267,2.173509,0
0.261238,4.548653,2.175729,0
0.258298,4.563243,2.174399,0
0.257529,4.570269,2.175061,0
0.246319,4.581952,2.170764,0
0.236895,4.593931,2.171707,0
0.226398,4.613739,2.170368,0
0.216716,4.624264,2.168586,0
0.201391,4.64579,2.162475,0
0.198615,4.653228,2.15863,0
0.190785,4.671105,2.161219,0
0.180756,4.69006,2.162218,0
0.168894,4.703362,2.15639,0
0.156533,4.720455,2.15635,0
0.145778,4.730367,2.15416,0
0.132254,4.743717,2.149477,0
0.129061,4.754284,2.150256,0
0.113647,4.768735,2.147038,0
0.100163,4.784006,2.148587,0
0.094611,4.797353,2.144616,0
0.085213,4.819102,2.146776,0
0.076611,4.829043,2.142281,0
0.066421,4.849533,2.141381,0
0.052353,4.875338,2.138367,0
0.037535,4.901366,2.136154,0
0.015513,4.934381,2.132754,0
-0.005285,4.967594,2.12968,0
-0.023893,4.997632,2.130083,0
-0.034397,5.023303,2.127254,0
-0.048338,5.057426,2.125075,0
-0.070364,5.092661,2.118485,0
-0.088434,5.126264,2.117266,0
-0.105827,5.158712,2.115476,0
-0.121826,5.189029,2.115042,0
-0.144231,5.215237,2.109473,0
-0.157971,5.244757,2.108627,0
-0.179263,5.268109,2.106442,0
-0.204529,5.29684,2.097649,0
-0.214238,5.317779,2.103914,0
-0.221818,5.342052,2.10138,0
-0.226073,5.363174,2.104115,0
-0.232833,5.388532,2.109186,0
-0.242376,5.416197,2.109173,0
-0.261344,5.447025,2.109378,0
-0.268831,5.474421,2.109671,0
-0.281203,5.50565,2.107568,0
-0.297197,5.527633,2.102889,0
-0.317357,5.551221,2.097393,0
-0.329213,5.576245,2.096197,0
-0.347076,5.598307,2.091457,0
-0.36183,5.626926,2.090992,0
-0.375571,5.64415,2.08784,0
-0.386419,5.667516,2.087507,0
-0.395429,5.689114,2.08665,0
-0.401622,5.710983,2.088982,0
-0.410505,5.727516,2.089525,0
-0.432053,5.752706,2.072445,0
-0.440472,5.767443,2.080163,0
-0.460463,5.782443,2.070922,0
-0.485155,5.801723,2.070715,0
-0.513879,5.855147,2.039956,0
-0.531701,5.90869,2.043389,0
-0.55187,5.950565,2.04376,0
-0.567335,5.986225,2.048787,0
-0.588067,6.023841,2.047926,0
-0.6014,6.061574,2.050319,0
-0.616446,6.097106,2.050964,0
-0.634152,6.126056,2.052304,0
-0.656439,6.167455,2.024923,0
-0.672486,6.210157,2.034284,0
-0.695517,6.248758,2.028783,0
-0.711827,6.28536,2.040744,0
-0.728488,6.309224,2.029711,0
-0.74021,6.327298,2.027179,0
-0.753074,6.350528,2.029476,0
-0.765008,6.37586,2.019982,0
-0.788177,6.408741,2.01919,0
-0.809189,6.442382,2.010968,0
-0.827994,6.473791,2.009287,0
-0.834332,6.510002,2.018627,0
-0.834612,6.535882,2.014852,0
-0.844478,6.550471,2.021604,0
-0.858646,6.560278,2.010547,0
-0.877837,6.580219,1.999836,0
-0.895796,6.60868,2.008278,0
-0.912428,6.640229,2.003647,0
-0.92711,6.677252,2.004128,0
-0.943378,6.710352,1.999227,0
-0.962217,6.74993,1.993909,0
-0.986736,6.781159,1.986202,0
-1.000816,6.803337,1.98308,0
-1.016087,6.827586,1.984053,0
-1.020896,6.869908,1.986273,0
-1.041728,6.891042,1.976094,0
-1.062563,6.914112,1.973564,0
-1.075035,6.93729,1.964534,0
-1.093278,6.95458,1.967081,0
-1.098527,6.990698,1.958296,0
-1.108404,7.02071,1.962382,0
-1.11908,7.044163,1.962681,0
-1.125508,7.07011,1.972837,0
-1.136993,7.105771,1.958346,0
-1.144345,7.132364,1.962699,0
-1.151552,7.150834,1.957817,0
-1.153948,7.171327,1.956289,0
-1.163175,7.184574,1.963292,0
-1.167377,7.215092,1.950007,0
-1.169571,7.23937,1.952877,0
-1.172939,7.262749,1.955171,0
-1.174574,7.279345,1.955707,0
-1.178889,7.298215,1.955594,0
-1.181074,7.326275,1.945973,0
-1.193696,7.344338,1.950701,0
-1.197178,7.36253,1.954913,0
-1.20152,7.381962,1.958056,0
-1.211608,7.397987,1.951337,0
-1.223784,7.413315,1.926071,0
-1.246892,7.432625,1.927378,0
-1.258777,7.450357,1.927847,0
-1.270157,7.467492,1.928686,0
-1.289224,7.498658,1.91128,0
-1.291303,7.524094,1.917133,0
-1.300126,7.543282,1.919259,0
-1.308615,7.566229,1.924643,0
-1.308847,7.588267,1.926624,0
-1.325615,7.621137,1.912128,0
-1.338319,7.650501,1.917179,0
-1.342983,7.677333,1.921308,0
-1.340526,7.706517,1.928268,0
-1.341614,7.731139,1.927972,0
-1.367036,7.767601,1.915005,0
-1.38065,7.797349,1.918956,0
-1.391133,7.824521,1.925102,0
-1.398507,7.851476,1.927993,0
-1.397553,7.873016,1.931146,0
-1.409076,7.886516,1.929114,0
-1.418091,7.899112,1.928336,0
-1.437741,7.906446,1.930511,0
-1.44427,7.921367,1.948551,0
-1.457828,7.935243,1.994294,0
-1.467631,7.960344,2.017899,0
-1.496167,7.980851,2.03494,0
-1.503511,7.991001,2.080587,0
-1.506758,7.999789,2.106798,0
-1.531269,8.002516,2.1204,0
-1.554249,8.014995,2.137506,0
-1.572761,8.024884,2.156625,0
-1.568743,8.028465,2.190324,0
-1.576729,8.033476,2.212456,0
-1.600042,8.034978,2.221831,0
-1.616927,8.038657,2.240221,0
-1.672073,8.048158,2.28699,0
-1.699357,8.058084,2.288916,0
-1.718602,8.069505,2.31135,0
-1.72164,8.059337,2.33453,0
-1.75021,8.068508,2.382578,0
-1.755739,8.071487,2.377231,0
-1.76416,8.070773,2.375035,0
-1.785345,8.078049,2.399271,0
-1.806681,8.093799,2.422217,0
-1.834163,8.103449,2.434833,0
-1.824354,8.09542,2.452141,0
-1.823822,8.085944,2.460242,0
-1.835952,8.087428,2.487928,0
-1.849064,8.088422,2.489346,0
-1.865705,8.092028,2.503396,0
-1.893906,8.104596,2.530102,0
-1.928626,8.120368,2.554998,0
-1.94974,8.129713,2.561405,0
-1.944382,8.13405,2.588315,0
-1.947015,8.133766,2.619463,0
-1.962589,8.128938,2.633747,0
-1.988531,8.127999,2.643572,0
-2.016887,8.125759,2.655379,0
-2.035839,8.129298,2.671841,0
-2.032816,8.128158,2.717541,0
-2.040599,8.12421,2.72563,0
-2.058411,8.119494,2.72914,0
-2.096766,8.125947,2.768469,0
-2.150873,8.131109,2.798222,0
-2.18148,8.132049,2.806244,0
-2.191279,8.130662,2.852155,0
-2.209625,8.129956,2.877192,0
-2.248304,8.121356,2.896663,0
-2.250675,8.12449,2.891482,0
-2.314485,8.122177,2.950905,0
-2.336557,8.108535,2.98507,0
-2.357148,8.092883,2.985501,0
-2.368405,8.080656,2.996953,0
-2.381648,8.082134,3.030648,0
-2.405657,8.081874,3.041836,0
-2.442155,8.074879,3.112152,0
-2.44813,8.072275,3.113486,0
-2.482337,8.062053,3.133434,0
-2.484898,8.057518,3.122383,0
-2.52573,8.063146,3.115003,0
-2.549908,8.062521,3.11856,0
-2.57045,8.052923,3.119009,0
-2.584418,8.050299,3.120437,0
-2.587731,8.044648,3.118695,0
-2.592812,8.042826,3.120643,0
-2.612972,8.031682,3.121206,0
-2.659655,8.031363,3.11378,0
-2.694152,8.026537,3.114942,0
-2.718151,8.014357,3.121566,0
-2.781211,8.011808,3.120008,0
-2.807486,8.006838,3.118607,0
-2.824646,8.004164,3.121769,0
-2.836258,7.991684,3.119294,0
-2.886412,7.994108,3.119563,0
-2.907614,7.999491,3.125393,0
-2.911963,8.004458,3.130182,0
-2.917826,8.010358,3.133596,0
-2.922652,8.015275,-3.140529,0
-2.936762,8.01359,-3.130033,0
-2.978872,8.013791,-3.134538,0
-3.005398,8.006908,-3.128082,0
-3.025712,7.998789,-3.126638,0
-3.059885,7.995487,-3.140337,0
-3.080882,7.992826,-3.131282,0
-3.089735,7.992959,-3.130924,0
-3.092216,7.99575,-3.131497,0
-3.132013,7.986831,-3.133642,0
-3.15522,7.983117,-3.130623,0
-3.165987,7.981354,-3.124244,0
-3.205506,7.983165,-3.129021,0
-3.241948,7.975902,-3.127953,0
-3.247403,7.975942,-3.125617,0
-3.295808,7.971865,-3.127598,0
-3.29695,7.96768,-3.126013,0
-3.305023,7.966825,-3.125975,0
-3.316163,7.966287,-3.125747,0
-3.318715,7.96139,-3.125318,0
-3.324586,7.960283,-3.124218,0
-3.336068,7.954839,-3.123901,0
-3.350022,7.95011,-3.124749,0
-3.353824,7.950202,-3.126357,0
-3.375111,7.951353,-3.12135,0
-3.391032,7.952101,-3.117966,0
-3.413997,7.948141,-3.112944,0
-3.432653,7.944207,-3.113076,0
-3.448448,7.941012,-3.110374,0
-3.473196,7.937528,-3.094285,0
-3.484061,7.930053,-3.094632,0
-3.493704,7.920568,-3.090137,0
-3.504305,7.919224,-3.088251,0
-3.524707,7.915041,-3.072866,0
-3.543681,7.904737,-3.055101,0
-3.559942,7.897614,-3.048522,0
-3.585711,7.887518,-3.032072,0
-3.614288,7.883542,-3.02219,0
-3.637005,7.878706,-3.016012,0
-3.660535,7.867065,-2.991017,0
-3.690108,7.85707,-2.961203,0
-3.70885,7.846635,-2.955088,0
-3.736198,7.837797,-2.933218,0
-3.761773,7.820748,-2.890987,0
-3.787653,7.808423,-2.879271,0
-3.815229,7.796711,-2.862221,0
-3.850354,7.774235,-2.81756,0
-3.86385,7.754652,-2.803705,0
-3.888959,7.744082,-2.781829,0
-3.913193,7.715195,-2.752662,0
-3.920191,7.699095,-2.729522,0
-3.955392,7.683771,-2.697474,0
-3.985105,7.658084,-2.67567,0
-3.996279,7.633996,-2.668162,0
-4.006449,7.617794,-2.629186,0
-4.022936,7.599941,-2.61287,0
-4.029633,7.590803,-2.590632,0
-4.038947,7.58065,-2.558371,0
-4.054528,7.55658,-2.536778,0
-4.067699,7.540611,-2.523713,0
-4.077241,7.531807,-2.511474,0
-4.094511,7.511224,-2.490648,0
-4.104698,7.492914,-2.456679,0
-4.107653,7.478354,-2.440907,0
-4.137498,7.45453,-2.406338,0
-4.165762,7.435828,-2.358312,0
-4.193558,7.410695,-2.333053,0
-4.197231,7.387883,-2.309848,0
-4.212257,7.365623,-2.269291,0
-4.206878,7.342699,-2.256791,0
-4.197208,7.311168,-2.228611,0
-4.214181,7.279587,-2.182474,0
-4.223524,7.255669,-2.165797,0
-4.218992,7.223269,-2.143053,0
-4.220686,7.197036,-2.095354,0
-4.225115,7.173144,-2.081662,0
-4.230924,7.134979,-2.055053,0
-4.230885,7.104126,-2.013238,0
-4.232256,7.07286,-1.990688,0
-4.209117,7.034769,-1.9725,0
-4.209903,7.008012,-1.939992,0
-4.210509,6.978661,-1.919892,0
-4.213113,6.945937,-1.864911,0
-4.201599,6.928176,-1.858457,0
-4.205938,6.898342,-1.838361,0
-4.204939,6.877546,-1.821785,0
-4.198382,6.868794,-1.784374,0
-4.196016,6.84485,-1.750996,0
-4.190315,6.799657,-1.739148,0
-4.192266,6.771565,-1.694589,0
-4.174918,6.749469,-1.681501,0
-4.170227,6.71659,-1.666497,0
-4.172513,6.701961,-1.639267,0
-4.156251,6.695531,-1.613521,0
-4.146344,6.679571,-1.605161,0
-4.121166,6.652995,-1.59067,0
-4.119702,6.64067,-1.554608,0
-4.107255,6.625762,-1.547683,0
-4.09368,6.613943,-1.543393,0
-4.079886,6.603259,-1.547785,0
-4.068034,6.589489,-1.549751,0
-4.05141,6.567145,-1.554305,0
-4.03961,6.551101,-1.556753,0
-4.033609,6.542597,-1.556808,0
-4.028883,6.526208,-1.559079,0
-4.023826,6.506707,-1.565154,0
-4.018878,6.494064,-1.55982,0
-4.015244,6.484126,-1.557843,0
-4.008954,6.474742,-1.561508,0
-4.037894,6.437259,-1.543522,0
-4.051255,6.396369,-1.537677,0
-4.058776,6.366082,-1.536311,0
-4.057723,6.336256,-1.537557,0
-4.056307,6.307814,-1.538518,0
-4.047366,6.281756,-1.540706,0
-4.041158,6.258913,-1.542085,0
-4.029104,6.230737,-1.545878,0
-4.01956,6.202709,-1.550423,0
-4.009531,6.17872,-1.553846,0
-4.008705,6.157133,-1.553442,0
-4.004168,6.135304,-1.555698,0
-3.999225,6.114101,-1.55724,0
-3.986007,6.098709,-1.575168,0
-3.98096,6.075429,-1.577979,0
-3.969102,6.057143,-1.580158,0
-3.955815,6.035046,-1.582233,0
-3.978887,5.998186,-1.564566,0
-3.994156,5.965811,-1.560331,0
-3.99736,5.936275,-1.557999,0
-3.993277,5.903468,-1.56025,0
-3.983753,5.872197,-1.563859,0
-3.98616,5.843216,-1.562316,0
-3.978169,5.82054,-1.5639,0
-3.967186,5.792079,-1.567297,0
-3.961571,5.7671,-1.568941,0
-3.953735,5.739221,-1.569963,0
-3.94711,5.716039,-1.573002,0
-3.939773,5.693566,-1.573981,0
-3.930938,5.674398,-1.574665,0
-3.924958,5.651577,-1.576562,0
-3.919419,5.628862,-1.579194,0
-3.917198,5.607574,-1.579148,0
-3.939384,5.574625,-1.560298,0
-3.951378,5.542646,-1.555583,0
-3.952885,5.513882,-1.556395,0
-3.953909,5.492694,-1.556716,0
-3.949274,5.473793,-1.55702,0
-3.942292,5.447898,-1.559575,0
-3.941266,5.419248,-1.563378,0
-3.932062,5.393647,-1.563602,0
-3.921158,5.367816,-1.568776,0
-3.912914,5.347344,-1.569892,0
-3.911508,5.330033,-1.571011,0
-3.89887,5.308442,-1.573367,0
-3.902724,5.285197,-1.571889,0
-3.903033,5.26669,-1.573635,0
-3.897687,5.247708,-1.572852,0
-3.934324,5.216319,-1.544678,0
-3.948623,5.192897,-1.538615,0
-3.959403,5.160907,-1.53306,0
-3.968548,5.130995,-1.526513,0
-3.974842,5.103377,-1.524572,0
-3.975638,5.075759,-1.521807,0
-3.98108,5.049424,-1.516647,0
-3.981547,5.029368,-1.514981,0
-3.976368,5.011496,-1.516387,0
-3.974547,4.993448,-1.514308,0
-3.970594,4.977877,-1.512694,0
-3.965978,4.959138,-1.515001,0
-3.957122,4.939737,-1.516333,0
-3.960878,4.918927,-1.512862,0
-3.959876,4.902956,-1.510232,0
-3.955459,4.882355,-1.509505,0
-3.950036,4.861225,-1.511838,0
-3.949958,4.841518,-1.508191,0
-3.950615,4.82104,-1.505298,0
-3.9499,4.802953,-1.50347,0
-3.945454,4.780381,-1.502174,0
-3.94972,4.763868,-1.499677,0
-3.950668,4.752505,-1.49335,0
-3.949599,4.73166,-1.489288,0
-3.941528,4.714079,-1.486332,0
-3.935983,4.692659,-1.480069,0
-3.926801,4.673793,-1.476415,0
-3.917103,4.656084,-1.478836,0
-3.908672,4.631395,-1.474511,0
-3.893098,4.614345,-1.477647,0
-3.885162,4.597767,-1.478316,0
-3.876232,4.575767,-1.47883,0
-3.87336,4.558578,-1.47828,0
-3.869274,4.536943,-1.477602,0
-3.863162,4.515704,-1.47638,0
-3.857813,4.494495,-1.478201,0
-3.860535,4.47177,-1.476809,0
-3.858648,4.45482,-1.473888,0
-3.851074,4.439903,-1.47711,0
-3.846824,4.424179,-1.479349,0
-3.852951,4.408425,-1.47472,0
-3.851753,4.391171,-1.472697,0
-3.851867,4.37033,-1.470933,0
-3.852448,4.352085,-1.469488,0
-3.852765,4.329641,-1.466885,0
-3.859911,4.307887,-1.463689,0
-3.857357,4.290118,-1.466728,0
-3.857102,4.268977,-1.461563,0
-3.85511,4.239622,-1.4581,0
-3.850847,4.215264,-1.458434,0
-3.850978,4.187272,-1.458715,0
-3.847843,4.160584,-1.45788,0
-3.849397,4.134993,-1.452111,0
-3.847762,4.107899,-1.451141,0
-3.832383,4.087863,-1.491355,0
-3.818533,4.064724,-1.49314,0
-3.810586,4.042742,-1.493222,0
-3.803044,4.022787,-1.49658,0
-3.798853,3.997649,-1.493085,0
-3.803525,3.97548,-1.489509,0
-3.804703,3.956307,-1.486404,0
-3.802229,3.931392,-1.484008,0
-3.798976,3.90009,-1.480883,0
-3.796942,3.872642,-1.481372,0
-3.792848,3.842608,-1.476858,0
-3.792325,3.814028,-1.475636,0
-3.789367,3.791335,-1.476536,0
-3.785603,3.767724,-1.471048,0
-3.782466,3.743783,-1.469183,0
-3.78023,3.722651,-1.469734,0
-3.779535,3.700402,-1.466008,0
-3.774623,3.672633,-1.468622,0
-3.768194,3.645731,-1.468621,0
-3.763969,3.622402,-1.464726,0
-3.763948,3.596634,-1.462626,0
-3.757154,3.568478,-1.460128,0
-3.746138,3.546444,-1.504359,0
-3.736489,3.518795,-1.506347,0
-3.730264,3.485661,-1.504612,0
-3.726089,3.452528,-1.497395,0
-3.725681,3.41776,-1.494906,0
-3.723642,3.379893,-1.489517,0
-3.726214,3.347125,-1.484417,0
-3.725563,3.302024,-1.476785,0
-3.723598,3.266616,-1.467916,0
-3.723582,3.233159,-1.462067,0
-3.718813,3.191284,-1.459936,0
-3.716174,3.159852,-1.452831,0
-3.714619,3.122786,-1.444758,0
-3.706842,3.085646,-1.442249,0
-3.70403,3.047137,-1.475694,0
-3.700716,3.008078,-1.46775,0
-3.692211,2.96976,-1.465914,0
-3.685768,2.93326,-1.460238,0
-3.6798,2.899144,-1.454962,0
-3.678483,2.868518,-1.449693,0
-3.676632,2.839457,-1.448489,0
-3.67118,2.81142,-1.438367,0
-3.663188,2.780881,-1.439741,0
-3.65721,2.741783,-1.470049,0
-3.654904,2.707539,-1.467143,0
-3.650669,2.671432,-1.454227,0
-3.648057,2.637118,-1.449292,0
-3.640832,2.605265,-1.442548,0
-3.633792,2.575844,-1.43456,0
-3.627838,2.55112,-1.43371,0
-3.626488,2.520335,-1.470551,0
-3.625926,2.497588,-1.463722,0
-3.622295,2.48158,-1.459794,0
-3.622947,2.470521,-1.458287,0
-3.621044,2.453593,-1.460492,0
-3.619661,2.442229,-1.458298,0
-3.611904,2.425683,-1.455781,0
-3.602682,2.412944,-1.455597,0
-3.600122,2.398274,-1.451061,0
-3.609584,2.376491,-1.481085,0
-3.609492,2.353017,-1.47559,0
-3.603884,2.331497,-1.470801,0
-3.598595,2.305071,-1.464351,0
-3.588994,2.260836,-1.455708,0
-3.579576,2.237662,-1.450092,0
-3.572887,2.236659,-1.457665,0
-3.574945,2.23226,-1.454692,0
-3.58173,2.203079,-1.47917,0
-3.583148,2.178137,-1.474058,0
-3.582346,2.171904,-1.474482,0
-3.57429,2.16244,-1.480453,0
-3.568296,2.134247,-1.466458,0
-3.560922,2.129691,-1.472039,0
-3.574054,2.113216,-1.497788,0
-3.580137,2.087077,-1.486288,0
-3.578302,2.078921,-1.489027,0
-3.576084,2.072494,-1.487171,0
-3.573162,2.048728,-1.479201,0
-3.566364,2.032995,-1.479726,0
-3.565247,2.03261,-1.485484,0
-3.561742,2.0306,-1.486477,0
-3.550125,2.010488,-1.481565,0
-3.556534,1.976423,-1.492291,0
-3.553801,1.947263,-1.486755,0
-3.54323,1.919863,-1.481348,0
-3.533804,1.895467,-1.47892,0
-3.520075,1.868782,-1.477138,0
-3.52849,1.851246,-1.490608,0
-3.53551,1.841672,-1.486189,0
-3.524298,1.80913,-1.488507,0
-3.519154,1.800799,-1.488452,0
-3.527029,1.774355,-1.50324,0
-3.524141,1.740369,-1.493532,0
-3.520321,1.732332,-1.491774,0
-3.513816,1.717826,-1.493555,0
-3.504955,1.687654,-1.490896,0
-3.498896,1.661047,-1.486418,0
